game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,http://www.kongregate.com/games/SamuelVenable,cached,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,http://www.kongregate.com:80/games/SamuelVenable,cached,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,https://www.kongregate.com/games/SamuelVenable,cached,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Plumber,http://www.kongregate.com/games/mafagames/plumber,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Plumber,http://www.kongregate.com/games/mafagames/plumber,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Plumber,http://www.kongregate.com/games/mafagames/plumber,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
