game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,,,developer_game_list,http://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,,,developer_game_list,http://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,,,developer_game_list,http://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kongpanion Friend Generator,http://www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,,,developer_game_list,http://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,,,developer_game_list,http://www.kongregate.com:80/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,,,developer_game_list,http://www.kongregate.com:80/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,,,developer_game_list,http://www.kongregate.com:80/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kongpanion Friend Generator,http://www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,,,developer_game_list,http://www.kongregate.com:80/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,,,developer_game_list,https://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,,,developer_game_list,https://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,,,developer_game_list,https://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kongpanion Friend Generator,http://www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,,,developer_game_list,https://www.kongregate.com/games/yvolcano4,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,,,developer_game_list,http://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,,,developer_game_list,http://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,,,developer_game_list,http://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,,,developer_game_list,http://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,,,developer_game_list,http://www.kongregate.com:80/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,,,developer_game_list,http://www.kongregate.com:80/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,,,developer_game_list,http://www.kongregate.com:80/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,,,developer_game_list,http://www.kongregate.com:80/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,,,developer_game_list,http://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,,,developer_game_list,http://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
